BusinessId;Attribute;Sentiment
"FmvqqBAU_IuMk5iGp4Y0JQ";spots;2.5396414766687525
"EFxaUHb6UwOpsvIIdZk-Ng";conditions;-2.2151356131029307
"EFxaUHb6UwOpsvIIdZk-Ng";institution;-2.1615199611821794
"EFxaUHb6UwOpsvIIdZk-Ng";spots;-1.6244701722144597
"EFxaUHb6UwOpsvIIdZk-Ng";trips;-1.4427083333333333
"EFxaUHb6UwOpsvIIdZk-Ng";minutes;-1.3645833333333335
"EFxaUHb6UwOpsvIIdZk-Ng";move;-1.06797296432472
"EFxaUHb6UwOpsvIIdZk-Ng";container;-0.7397312149086132
"EFxaUHb6UwOpsvIIdZk-Ng";Nothing;-0.625
"EFxaUHb6UwOpsvIIdZk-Ng";times;-0.5103923099484913
"EFxaUHb6UwOpsvIIdZk-Ng";locations;-0.3791555617898724
"EFxaUHb6UwOpsvIIdZk-Ng";item;-0.3788693288155718
"EFxaUHb6UwOpsvIIdZk-Ng";service;-0.2676822659389777
"EFxaUHb6UwOpsvIIdZk-Ng";way;-0.2640275088137445
"EFxaUHb6UwOpsvIIdZk-Ng";coat;-0.09447693005196404
"EFxaUHb6UwOpsvIIdZk-Ng";dinner;-0.02582644628099174
"EFxaUHb6UwOpsvIIdZk-Ng";rest;-0.022727272727272728
"EFxaUHb6UwOpsvIIdZk-Ng";luncheon;-0.017006802721088437
"EFxaUHb6UwOpsvIIdZk-Ng";improvement;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";concerns;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";NY style NY Chinese;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";dum sum dum situation;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";collection;2.6515151515155155E-4
"EFxaUHb6UwOpsvIIdZk-Ng";restaurant building;0.02647831800262812
"EFxaUHb6UwOpsvIIdZk-Ng";people;0.03125000000000001
"EFxaUHb6UwOpsvIIdZk-Ng";gathering;0.08333333333333333
"EFxaUHb6UwOpsvIIdZk-Ng";sustenance;0.08333333333333333
"EFxaUHb6UwOpsvIIdZk-Ng";craving;0.10329447911112895
"EFxaUHb6UwOpsvIIdZk-Ng";clams;0.12317518248175183
"EFxaUHb6UwOpsvIIdZk-Ng";chemicals;0.19054178145087236
"EFxaUHb6UwOpsvIIdZk-Ng";fruit;0.19318181818181818
"EFxaUHb6UwOpsvIIdZk-Ng";concept;0.199767496833619
"EFxaUHb6UwOpsvIIdZk-Ng";amount;0.20440432642370043
"EFxaUHb6UwOpsvIIdZk-Ng";flavor;0.2593537414965987
"EFxaUHb6UwOpsvIIdZk-Ng";customers;0.39929857774000366
"EFxaUHb6UwOpsvIIdZk-Ng";waiter;0.6337632198238539
"EFxaUHb6UwOpsvIIdZk-Ng";Mongolian Grill;0.7500000000000001
"EFxaUHb6UwOpsvIIdZk-Ng";stuff;0.9697461190869989
"EFxaUHb6UwOpsvIIdZk-Ng";quantities;0.9718503653760103
"EFxaUHb6UwOpsvIIdZk-Ng";rating;1.0
"EFxaUHb6UwOpsvIIdZk-Ng";floor;1.0
"EFxaUHb6UwOpsvIIdZk-Ng";cup;1.0
"EFxaUHb6UwOpsvIIdZk-Ng";someone;1.1250980684244498
"EFxaUHb6UwOpsvIIdZk-Ng";job;1.20359268707483
"EFxaUHb6UwOpsvIIdZk-Ng";groups;1.8871026874585268
"EFxaUHb6UwOpsvIIdZk-Ng";appearance;2.0287651426396263
"EFxaUHb6UwOpsvIIdZk-Ng";pick;2.0714849740862755
"EFxaUHb6UwOpsvIIdZk-Ng";occurrence;2.3059098639455784
"EFxaUHb6UwOpsvIIdZk-Ng";meat;2.3729288763279834
"EFxaUHb6UwOpsvIIdZk-Ng";hand;2.580949618171866
"EFxaUHb6UwOpsvIIdZk-Ng";beverages;4.900473034633159
"En4UyDiGgmQuWq__50RAgA";judgment;-4.507858013819266
"En4UyDiGgmQuWq__50RAgA";someone;-2.2741917677033294
"En4UyDiGgmQuWq__50RAgA";coat;-1.7954545454545454
"En4UyDiGgmQuWq__50RAgA";occurrence;-1.3079582319545822
"En4UyDiGgmQuWq__50RAgA";rest;-1.19875
"En4UyDiGgmQuWq__50RAgA";fruit;-0.56031433503156
"En4UyDiGgmQuWq__50RAgA";Brother;-0.375
"En4UyDiGgmQuWq__50RAgA";word;-0.36000000000000004
"En4UyDiGgmQuWq__50RAgA";amount;-0.34090909090909094
"En4UyDiGgmQuWq__50RAgA";quantities;-0.33875576272797975
"En4UyDiGgmQuWq__50RAgA";pleasure;-0.25
"En4UyDiGgmQuWq__50RAgA";flavor;-0.20833333333333334
"En4UyDiGgmQuWq__50RAgA";pea;-0.20620437956204382
"En4UyDiGgmQuWq__50RAgA";item;-0.16277372262773726
"En4UyDiGgmQuWq__50RAgA";produce;-0.15051020408163263
"En4UyDiGgmQuWq__50RAgA";rating;-0.11363636363636363
"En4UyDiGgmQuWq__50RAgA";cup;-0.0774793388429752
"En4UyDiGgmQuWq__50RAgA";collection;0.0
"En4UyDiGgmQuWq__50RAgA";example;0.0
"En4UyDiGgmQuWq__50RAgA";1s;0.0
"En4UyDiGgmQuWq__50RAgA";inquest;0.0
"En4UyDiGgmQuWq__50RAgA";times;0.0
"En4UyDiGgmQuWq__50RAgA";groups;0.0
"En4UyDiGgmQuWq__50RAgA";meat;0.0
"En4UyDiGgmQuWq__50RAgA";end;0.0
"En4UyDiGgmQuWq__50RAgA";job;0.051020408163265314
"En4UyDiGgmQuWq__50RAgA";conditions;0.06000000000000001
"En4UyDiGgmQuWq__50RAgA";gathering;0.10204081632653063
"En4UyDiGgmQuWq__50RAgA";country;0.12647831800262813
"En4UyDiGgmQuWq__50RAgA";Mongolian Grill;0.12741157076130974
"En4UyDiGgmQuWq__50RAgA";refrigerator;0.12741157076130974
"En4UyDiGgmQuWq__50RAgA";customers;0.16058394160583941
"En4UyDiGgmQuWq__50RAgA";waste;0.16666666666666666
"En4UyDiGgmQuWq__50RAgA";array;0.23722627737226276
"En4UyDiGgmQuWq__50RAgA";no comment;0.3476277372262774
"En4UyDiGgmQuWq__50RAgA";service;0.48522496517763813
"En4UyDiGgmQuWq__50RAgA";pick;0.6069137318171208
"En4UyDiGgmQuWq__50RAgA";spots;0.6402538400749553
"En4UyDiGgmQuWq__50RAgA";concept;0.708941605839416
"En4UyDiGgmQuWq__50RAgA";management;0.7500000000000001
"En4UyDiGgmQuWq__50RAgA";way;0.8222671781125073
"En4UyDiGgmQuWq__50RAgA";appearance;0.8323863636363638
"En4UyDiGgmQuWq__50RAgA";people;0.8699999999999999
"En4UyDiGgmQuWq__50RAgA";move;0.9253241815969919
"En4UyDiGgmQuWq__50RAgA";not rib;1.0
"En4UyDiGgmQuWq__50RAgA";dum sum dum situation;1.0238450074515648
"En4UyDiGgmQuWq__50RAgA";art;1.042584940312213
"En4UyDiGgmQuWq__50RAgA";bahn mi bahn sandwich;1.2995323129251704
"En4UyDiGgmQuWq__50RAgA";stuff;1.7655659409122892
"En4UyDiGgmQuWq__50RAgA";beverages;3.894311510455685
"En4UyDiGgmQuWq__50RAgA";container;4.180331831179298
"-I2-9X1hbqTUH3XwvPMJjA";service;-2.5
"-I2-9X1hbqTUH3XwvPMJjA";stuff;-1.6291555617898723
"-I2-9X1hbqTUH3XwvPMJjA";someone;-1.4189178809427692
"-I2-9X1hbqTUH3XwvPMJjA";quantities;-1.1611960536774677
"-I2-9X1hbqTUH3XwvPMJjA";times;-0.876337085287449
"-I2-9X1hbqTUH3XwvPMJjA";sustenance;-0.8376869179778685
"-I2-9X1hbqTUH3XwvPMJjA";concept;-0.6651414624047315
"-I2-9X1hbqTUH3XwvPMJjA";pick;-0.5053417188825985
"-I2-9X1hbqTUH3XwvPMJjA";floor;-0.5053417188825985
"-I2-9X1hbqTUH3XwvPMJjA";appearance;-0.36000000000000004
"-I2-9X1hbqTUH3XwvPMJjA";refrigerator;-0.2731337217179245
"-I2-9X1hbqTUH3XwvPMJjA";dum sum dum situation;-0.23233953721733103
"-I2-9X1hbqTUH3XwvPMJjA";areas;-0.14049586776859507
"-I2-9X1hbqTUH3XwvPMJjA";gathering;-0.1193189788189087
"-I2-9X1hbqTUH3XwvPMJjA";array;-0.06386861313868614
"-I2-9X1hbqTUH3XwvPMJjA";locations;-0.03550099535501
"-I2-9X1hbqTUH3XwvPMJjA";owner;-0.022727272727272728
"-I2-9X1hbqTUH3XwvPMJjA";friends;0.0
"-I2-9X1hbqTUH3XwvPMJjA";concerns;0.0
"-I2-9X1hbqTUH3XwvPMJjA";trips;0.0018115421742283385
"-I2-9X1hbqTUH3XwvPMJjA";chemicals;0.0018115421742283385
"-I2-9X1hbqTUH3XwvPMJjA";clams;0.14302112029384761
"-I2-9X1hbqTUH3XwvPMJjA";move;0.6337632198238539
"-I2-9X1hbqTUH3XwvPMJjA";rating;0.6337632198238539
"-I2-9X1hbqTUH3XwvPMJjA";amount;0.7500000000000001
"-I2-9X1hbqTUH3XwvPMJjA";spots;1.5755448273400732
"-I2-9X1hbqTUH3XwvPMJjA";beverages;2.849710445741364
"-I2-9X1hbqTUH3XwvPMJjA";hand;8.687182405680188
"JmKgenzB37i3xcK0rJkDmQ";hand;-4.094229071024562
"JmKgenzB37i3xcK0rJkDmQ";someone;-2.5110370288235897
"JmKgenzB37i3xcK0rJkDmQ";spots;-1.9567703842004645
"JmKgenzB37i3xcK0rJkDmQ";amount;-1.5120039421813405
"JmKgenzB37i3xcK0rJkDmQ";rating;-1.2549176964997377
"JmKgenzB37i3xcK0rJkDmQ";pain;-0.4081632653061225
"JmKgenzB37i3xcK0rJkDmQ";gathering;-0.3656462585034014
"JmKgenzB37i3xcK0rJkDmQ";stuff;-0.36000000000000004
"JmKgenzB37i3xcK0rJkDmQ";pea;-0.20620437956204382
"JmKgenzB37i3xcK0rJkDmQ";feeling;-0.16666666666666666
"JmKgenzB37i3xcK0rJkDmQ";minutes;-0.08843537414965988
"JmKgenzB37i3xcK0rJkDmQ";1s;-0.08333333333333333
"JmKgenzB37i3xcK0rJkDmQ";concept;0.0
"JmKgenzB37i3xcK0rJkDmQ";item;0.0
"JmKgenzB37i3xcK0rJkDmQ";method;0.0
"JmKgenzB37i3xcK0rJkDmQ";occurrence;0.0
"JmKgenzB37i3xcK0rJkDmQ";end;0.0
"JmKgenzB37i3xcK0rJkDmQ";music;0.01817369283479816
"JmKgenzB37i3xcK0rJkDmQ";times;0.05965510623076304
"JmKgenzB37i3xcK0rJkDmQ";meat;0.12647831800262813
"JmKgenzB37i3xcK0rJkDmQ";conditions;0.45672023012369367
"JmKgenzB37i3xcK0rJkDmQ";locations;0.5013068181818182
"JmKgenzB37i3xcK0rJkDmQ";way;0.5994897959183674
"JmKgenzB37i3xcK0rJkDmQ";move;0.6337632198238539
"JmKgenzB37i3xcK0rJkDmQ";collection;0.6373564317564536
"JmKgenzB37i3xcK0rJkDmQ";people;0.708941605839416
"JmKgenzB37i3xcK0rJkDmQ";cup;0.7157575757575757
"JmKgenzB37i3xcK0rJkDmQ";pick;0.875
"JmKgenzB37i3xcK0rJkDmQ";hair;1.0
"JmKgenzB37i3xcK0rJkDmQ";food reports;1.0093537414965987
"JmKgenzB37i3xcK0rJkDmQ";service;1.0305759823221603
"JmKgenzB37i3xcK0rJkDmQ";Mongolian Grill;1.1430211202938476
"JmKgenzB37i3xcK0rJkDmQ";sustenance;1.1590909090909092
"JmKgenzB37i3xcK0rJkDmQ";appearance;1.2224799010513296
"JmKgenzB37i3xcK0rJkDmQ";beverages;1.8218882964823917
"JmKgenzB37i3xcK0rJkDmQ";waiter;2.1741666666666664
"JmKgenzB37i3xcK0rJkDmQ";container;3.3268214777486333
"u3bzqkrO2gu_RWuQqS2-OQ";shops;-0.5
"u3bzqkrO2gu_RWuQqS2-OQ";meat;-0.2128891604923172
"u3bzqkrO2gu_RWuQqS2-OQ";sustenance;-0.1193189788189087
"u3bzqkrO2gu_RWuQqS2-OQ";digits;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";someone;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";occurrence;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";chemicals;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";quantities;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";spots;0.1492243332596162
"u3bzqkrO2gu_RWuQqS2-OQ";result;0.16836734693877553
"u3bzqkrO2gu_RWuQqS2-OQ";beverages;0.3569631261595547
"u3bzqkrO2gu_RWuQqS2-OQ";mother;5.390000000000001
"8b3Ug-wGiZBVml76JxGyoQ";spots;-0.36000000000000004
"8b3Ug-wGiZBVml76JxGyoQ";way;-0.10947635316744514
"8b3Ug-wGiZBVml76JxGyoQ";someone;0.0
"8b3Ug-wGiZBVml76JxGyoQ";meat;0.0
"8b3Ug-wGiZBVml76JxGyoQ";person;0.0
"8b3Ug-wGiZBVml76JxGyoQ";times;0.0
"8b3Ug-wGiZBVml76JxGyoQ";rating;0.0
"8b3Ug-wGiZBVml76JxGyoQ";people;0.0
"8b3Ug-wGiZBVml76JxGyoQ";children;0.021897810218978103
"8b3Ug-wGiZBVml76JxGyoQ";beverages;0.49219768533007136
"8b3Ug-wGiZBVml76JxGyoQ";stuff;0.511344830792268
"8b3Ug-wGiZBVml76JxGyoQ";quantities;0.6478102189781022
"8b3Ug-wGiZBVml76JxGyoQ";minutes;0.7523763585099853
"8b3Ug-wGiZBVml76JxGyoQ";concept;0.9826734717332246
"8b3Ug-wGiZBVml76JxGyoQ";service;3.1165771601312633
"MSbG0casXVtOzCV7UCtOEw";someone;-2.2185766423357665
"MSbG0casXVtOzCV7UCtOEw";service;-0.5706406664316871
"MSbG0casXVtOzCV7UCtOEw";container;-0.2731337217179245
"MSbG0casXVtOzCV7UCtOEw";quantities;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";minutes;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";meat;0.0
"pmkvLILWNXxcNy5dEMJgkg";digits;-0.5227272727272728
"pmkvLILWNXxcNy5dEMJgkg";battle;-0.005000000000000003
"pmkvLILWNXxcNy5dEMJgkg";times;0.051020408163265314
"pmkvLILWNXxcNy5dEMJgkg";spots;0.072992700729927
"pmkvLILWNXxcNy5dEMJgkg";beverages;0.6337632198238539
"w9KqxBvoNvxbbgFF4H30lA";stuff;-1.125
"w9KqxBvoNvxbbgFF4H30lA";service;-0.5706406664316871
"w9KqxBvoNvxbbgFF4H30lA";meat;-0.3605163249648171
"w9KqxBvoNvxbbgFF4H30lA";item;-0.36000000000000004
"w9KqxBvoNvxbbgFF4H30lA";hand;-0.2731337217179245
"w9KqxBvoNvxbbgFF4H30lA";minutes;-0.27272727272727276
"w9KqxBvoNvxbbgFF4H30lA";someone;-0.2128891604923172
"w9KqxBvoNvxbbgFF4H30lA";quantities;-0.02582644628099174
"w9KqxBvoNvxbbgFF4H30lA";dinner;-0.02582644628099174
"w9KqxBvoNvxbbgFF4H30lA";container;-0.012755102040816329
"w9KqxBvoNvxbbgFF4H30lA";dum sum dum situation;0.0
"w9KqxBvoNvxbbgFF4H30lA";chemicals;0.0
"w9KqxBvoNvxbbgFF4H30lA";beverages;0.12491495227932838
"w9KqxBvoNvxbbgFF4H30lA";occurrence;0.12741157076130974
"w9KqxBvoNvxbbgFF4H30lA";spots;0.16666666666666666
"w9KqxBvoNvxbbgFF4H30lA";appearance;0.2593537414965987
"A4pL6j3e6JAtblmCUF2GZA";rest;-2.1759916666666665
"A4pL6j3e6JAtblmCUF2GZA";times;-2.1378360417478306
"A4pL6j3e6JAtblmCUF2GZA";produce;-1.8790698510957364
"A4pL6j3e6JAtblmCUF2GZA";tons;-1.7547348484848484
"A4pL6j3e6JAtblmCUF2GZA";clams;-1.4596505175001357
"A4pL6j3e6JAtblmCUF2GZA";floor;-1.3007962643371438
"A4pL6j3e6JAtblmCUF2GZA";entryway;-1.0962508097916894
"A4pL6j3e6JAtblmCUF2GZA";battle;-1.0699646906479003
"A4pL6j3e6JAtblmCUF2GZA";amount;-1.0581224655312247
"A4pL6j3e6JAtblmCUF2GZA";mother;-0.9808449143206044
"A4pL6j3e6JAtblmCUF2GZA";pick;-0.7954545454545454
"A4pL6j3e6JAtblmCUF2GZA";locations;-0.737390221094149
"A4pL6j3e6JAtblmCUF2GZA";concept;-0.6768280332570089
"A4pL6j3e6JAtblmCUF2GZA";mistake;-0.6650000000000001
"A4pL6j3e6JAtblmCUF2GZA";meat;-0.5407034354902007
"A4pL6j3e6JAtblmCUF2GZA";water;-0.5053417188825985
"A4pL6j3e6JAtblmCUF2GZA";language;-0.49333333333333346
"A4pL6j3e6JAtblmCUF2GZA";minutes;-0.29545454545454547
"A4pL6j3e6JAtblmCUF2GZA";dissatisfaction;-0.27212001752080595
"A4pL6j3e6JAtblmCUF2GZA";kid;-0.25022220730182787
"A4pL6j3e6JAtblmCUF2GZA";example;-0.25
"A4pL6j3e6JAtblmCUF2GZA";pea;-0.20620437956204382
"A4pL6j3e6JAtblmCUF2GZA";music;-0.19036645315060333
"A4pL6j3e6JAtblmCUF2GZA";trips;-0.18181818181818182
"A4pL6j3e6JAtblmCUF2GZA";luncheon;-0.12700680272108847
"A4pL6j3e6JAtblmCUF2GZA";poop;-0.125
"A4pL6j3e6JAtblmCUF2GZA";whiff;-0.125
"A4pL6j3e6JAtblmCUF2GZA";shot;-0.1193189788189087
"A4pL6j3e6JAtblmCUF2GZA";fruit;-0.09447693005196404
"A4pL6j3e6JAtblmCUF2GZA";jurors;-0.06261595547309831
"A4pL6j3e6JAtblmCUF2GZA";trouble;-0.019147145462196667
"A4pL6j3e6JAtblmCUF2GZA";coat;-0.012755102040816329
"A4pL6j3e6JAtblmCUF2GZA";method;0.0
"A4pL6j3e6JAtblmCUF2GZA";institution;0.0
"A4pL6j3e6JAtblmCUF2GZA";accident;0.0
"A4pL6j3e6JAtblmCUF2GZA";food reports;0.0
"A4pL6j3e6JAtblmCUF2GZA";children;0.0
"A4pL6j3e6JAtblmCUF2GZA";changes;0.006802721088435373
"A4pL6j3e6JAtblmCUF2GZA";flavor;0.030759787657597792
"A4pL6j3e6JAtblmCUF2GZA";chicken w;0.041666666666666664
"A4pL6j3e6JAtblmCUF2GZA";school;0.04545454545454546
"A4pL6j3e6JAtblmCUF2GZA";start;0.051020408163265314
"A4pL6j3e6JAtblmCUF2GZA";line;0.05920599599586837
"A4pL6j3e6JAtblmCUF2GZA";past;0.06386861313868612
"A4pL6j3e6JAtblmCUF2GZA";gathering;0.125
"A4pL6j3e6JAtblmCUF2GZA";way;0.12691684534021985
"A4pL6j3e6JAtblmCUF2GZA";management;0.12741157076130974
"A4pL6j3e6JAtblmCUF2GZA";consumption;0.16666666666666666
"A4pL6j3e6JAtblmCUF2GZA";array;0.16717630853994492
"A4pL6j3e6JAtblmCUF2GZA";word;0.20833333333333331
"A4pL6j3e6JAtblmCUF2GZA";occurrence;0.26781493456221694
"A4pL6j3e6JAtblmCUF2GZA";guests;0.2916666666666667
"A4pL6j3e6JAtblmCUF2GZA";chemicals;0.35227272727272724
"A4pL6j3e6JAtblmCUF2GZA";job;0.49908759124087587
"A4pL6j3e6JAtblmCUF2GZA";end;0.5795454545454546
"A4pL6j3e6JAtblmCUF2GZA";icecream;0.6337632198238539
"A4pL6j3e6JAtblmCUF2GZA";people;0.6347853195404829
"A4pL6j3e6JAtblmCUF2GZA";cities;0.708941605839416
"A4pL6j3e6JAtblmCUF2GZA";hair;0.750853285677777
"A4pL6j3e6JAtblmCUF2GZA";quantities;0.7731229565817583
"A4pL6j3e6JAtblmCUF2GZA";collection;0.8343213673235477
"A4pL6j3e6JAtblmCUF2GZA";feeling;0.842687074829932
"A4pL6j3e6JAtblmCUF2GZA";customers;0.8941625950204041
"A4pL6j3e6JAtblmCUF2GZA";someone;0.9616318866222819
"A4pL6j3e6JAtblmCUF2GZA";Mongolian Grill;0.9772847020342943
"A4pL6j3e6JAtblmCUF2GZA";standards;1.0
"A4pL6j3e6JAtblmCUF2GZA";1s;1.042584940312213
"A4pL6j3e6JAtblmCUF2GZA";no comment;1.137193098871931
"A4pL6j3e6JAtblmCUF2GZA";not rib;1.2342525474549342
"A4pL6j3e6JAtblmCUF2GZA";Nothing;1.2805230699480359
"A4pL6j3e6JAtblmCUF2GZA";areas;1.3660591846037493
"A4pL6j3e6JAtblmCUF2GZA";sustenance;1.3708209187588367
"A4pL6j3e6JAtblmCUF2GZA";rate;1.3837632198238539
"A4pL6j3e6JAtblmCUF2GZA";digits;1.6875
"A4pL6j3e6JAtblmCUF2GZA";hand;1.980472441262032
"A4pL6j3e6JAtblmCUF2GZA";rating;1.9909937961160025
"A4pL6j3e6JAtblmCUF2GZA";stuff;2.3031265183235856
"A4pL6j3e6JAtblmCUF2GZA";cup;2.5774545491586025
"A4pL6j3e6JAtblmCUF2GZA";Soup;2.7257803989316516
"A4pL6j3e6JAtblmCUF2GZA";item;2.752824933003504
"A4pL6j3e6JAtblmCUF2GZA";container;3.204679690594507
"A4pL6j3e6JAtblmCUF2GZA";waiter;3.4797222222222217
"A4pL6j3e6JAtblmCUF2GZA";appearance;3.812097148372023
"A4pL6j3e6JAtblmCUF2GZA";dum sum dum situation;4.008617170464958
"A4pL6j3e6JAtblmCUF2GZA";dining room;7.423031365616466
"A4pL6j3e6JAtblmCUF2GZA";spots;7.805949408572475
"A4pL6j3e6JAtblmCUF2GZA";move;8.732467772966102
"A4pL6j3e6JAtblmCUF2GZA";service;9.228275311878981
"A4pL6j3e6JAtblmCUF2GZA";groups;10.487506334272457
"A4pL6j3e6JAtblmCUF2GZA";bahn mi bahn sandwich;10.897172832584696
"A4pL6j3e6JAtblmCUF2GZA";beverages;18.199896667466078
"5Fwwfw20IbIFWzVyAukZJw";beverages;-2.56471798274718
"5Fwwfw20IbIFWzVyAukZJw";someone;-1.3007962643371438
"5Fwwfw20IbIFWzVyAukZJw";occurrence;-0.4583333333333333
"5Fwwfw20IbIFWzVyAukZJw";people;-0.36000000000000004
"5Fwwfw20IbIFWzVyAukZJw";meat;-0.25
"5Fwwfw20IbIFWzVyAukZJw";container;-0.1785714285714286
"5Fwwfw20IbIFWzVyAukZJw";way;0.0
"5Fwwfw20IbIFWzVyAukZJw";music;0.02181276249830646
"5Fwwfw20IbIFWzVyAukZJw";job;0.2187363118703461
"5Fwwfw20IbIFWzVyAukZJw";produce;1.6337632198238539
"GrUh2Jo6sL3wllrtZY4zmg";rating;-0.5706406664316871
"GrUh2Jo6sL3wllrtZY4zmg";conditions;-0.4846938775510204
"GrUh2Jo6sL3wllrtZY4zmg";flavor;-0.4626666666666666
"GrUh2Jo6sL3wllrtZY4zmg";meat;0.0
"GrUh2Jo6sL3wllrtZY4zmg";hand;0.0
"GrUh2Jo6sL3wllrtZY4zmg";cup;0.0
"GrUh2Jo6sL3wllrtZY4zmg";beverages;0.10161665210585757
"GrUh2Jo6sL3wllrtZY4zmg";spots;0.16241496598639454
"GrUh2Jo6sL3wllrtZY4zmg";service;0.612157655511677
"GrUh2Jo6sL3wllrtZY4zmg";concept;0.6337632198238539
"eODFYaXpC0M_39dzR5B2Nw";meat;-2.0960326499296342
"eODFYaXpC0M_39dzR5B2Nw";locations;-1.1264625850340138
"eODFYaXpC0M_39dzR5B2Nw";waiter;-0.625
"eODFYaXpC0M_39dzR5B2Nw";item;-0.5518022797695972
"eODFYaXpC0M_39dzR5B2Nw";quantities;-0.5266666666666667
"eODFYaXpC0M_39dzR5B2Nw";beverages;-0.3740752106860889
"eODFYaXpC0M_39dzR5B2Nw";someone;-0.36000000000000004
"eODFYaXpC0M_39dzR5B2Nw";customers;-0.36000000000000004
"eODFYaXpC0M_39dzR5B2Nw";minutes;-0.27272727272727276
"eODFYaXpC0M_39dzR5B2Nw";service;-0.26467215432580615
"eODFYaXpC0M_39dzR5B2Nw";food reports;-0.1425515500070136
"eODFYaXpC0M_39dzR5B2Nw";dum sum dum situation;-0.11949035812672176
"eODFYaXpC0M_39dzR5B2Nw";collection;-0.09447693005196404
"eODFYaXpC0M_39dzR5B2Nw";produce;-0.08333333333333333
"eODFYaXpC0M_39dzR5B2Nw";times;-0.01727816249237807
"eODFYaXpC0M_39dzR5B2Nw";people;-0.005000000000000003
"eODFYaXpC0M_39dzR5B2Nw";areas;0.0
"eODFYaXpC0M_39dzR5B2Nw";dinner;0.0
"eODFYaXpC0M_39dzR5B2Nw";array;0.0018115421742283385
"eODFYaXpC0M_39dzR5B2Nw";container;0.041666666666666664
"eODFYaXpC0M_39dzR5B2Nw";music;0.04545454545454546
"eODFYaXpC0M_39dzR5B2Nw";try;0.051020408163265314
"eODFYaXpC0M_39dzR5B2Nw";battle;0.10329447911112895
"eODFYaXpC0M_39dzR5B2Nw";Mongolian Grill;0.19439322866551106
"eODFYaXpC0M_39dzR5B2Nw";waste;0.20255474452554748
"eODFYaXpC0M_39dzR5B2Nw";rating;0.23722627737226276
"eODFYaXpC0M_39dzR5B2Nw";concept;0.3147618370506796
"eODFYaXpC0M_39dzR5B2Nw";spots;1.4675210223760637
"9OtcE1XTl3xeB-icTU15FQ";occurrence;-0.6756532191866672
"9OtcE1XTl3xeB-icTU15FQ";container;0.024298577740003647
"9OtcE1XTl3xeB-icTU15FQ";music;0.045000000000000005
"9OtcE1XTl3xeB-icTU15FQ";beverages;1.1228760371767137
"9OtcE1XTl3xeB-icTU15FQ";Nothing;1.5005556395708086
"z-5F-tlpAUci4obI3Gl2ow";beverages;-1.8883995787530026
"z-5F-tlpAUci4obI3Gl2ow";rating;-1.6105712219872426
"z-5F-tlpAUci4obI3Gl2ow";hair;-1.5180639228256292
"z-5F-tlpAUci4obI3Gl2ow";pick;-1.2083953336975854
"z-5F-tlpAUci4obI3Gl2ow";people;-0.8818022797695972
"z-5F-tlpAUci4obI3Gl2ow";pea;-0.7078633045786331
"z-5F-tlpAUci4obI3Gl2ow";times;-0.5648957119669302
"z-5F-tlpAUci4obI3Gl2ow";areas;-0.4256921598553652
"z-5F-tlpAUci4obI3Gl2ow";example;-0.36000000000000004
"z-5F-tlpAUci4obI3Gl2ow";line;-0.27212001752080595
"z-5F-tlpAUci4obI3Gl2ow";appearance;-0.2595454545454545
"z-5F-tlpAUci4obI3Gl2ow";conditions;-0.22029941742311338
"z-5F-tlpAUci4obI3Gl2ow";battle;-0.16477352427345415
"z-5F-tlpAUci4obI3Gl2ow";produce;-0.14469114071034117
"z-5F-tlpAUci4obI3Gl2ow";minutes;-0.13636363636363635
"z-5F-tlpAUci4obI3Gl2ow";craving;-0.125
"z-5F-tlpAUci4obI3Gl2ow";weekday;-0.1193189788189087
"z-5F-tlpAUci4obI3Gl2ow";hand;-0.04970255850905457
"z-5F-tlpAUci4obI3Gl2ow";dinner;-0.017006802721088437
"z-5F-tlpAUci4obI3Gl2ow";standards;0.0
"z-5F-tlpAUci4obI3Gl2ow";dissatisfaction;0.0
"z-5F-tlpAUci4obI3Gl2ow";cause;0.0
"z-5F-tlpAUci4obI3Gl2ow";past;0.0
"z-5F-tlpAUci4obI3Gl2ow";bill;0.0
"z-5F-tlpAUci4obI3Gl2ow";occurrence;0.0
"z-5F-tlpAUci4obI3Gl2ow";Mongolian Grill;0.0018115421742283385
"z-5F-tlpAUci4obI3Gl2ow";Soup;0.0018115421742283385
"z-5F-tlpAUci4obI3Gl2ow";collection;0.019162595020404086
"z-5F-tlpAUci4obI3Gl2ow";stuff;0.04545454545454546
"z-5F-tlpAUci4obI3Gl2ow";quantities;0.13782034725091008
"z-5F-tlpAUci4obI3Gl2ow";shops;0.23722627737226276
"z-5F-tlpAUci4obI3Gl2ow";Nothing;0.2593537414965987
"z-5F-tlpAUci4obI3Gl2ow";feeling;0.2593537414965987
